id,hours,intensity,percent_intensity
118,4675,808.7904707781885,1.0124845681851808
118,4677,810.0420182505982,1.014051318224838
118,4679,811.5445311178735,1.015932239361498
118,4842,812.3614976504717,1.0169549591348697
118,5010,816.8268887706305,1.0225449602085988
119,0,792.352977839025,1
119,26,794.1594216969927,1.0022798473767265
119,91,798.4449477045597,1.0076884545599225
119,192,801.099575274281,1.0110387638841347
119,293,796.0503588666691,1.00466633070242
119,403,797.2688144082247,1.006204099317714
119,503,799.719957530808,1.0092975982899375
119,597,800.6569503975917,1.0104801430559571
119,692,798.4838454686152,1.0077375460193396
119,808,804.7711413909122,1.0156725145221959
119,892,800.3210241459315,1.0100561826985714
119,1007,802.551853957834,1.01287163221955
119,1101,801.0761589688038,1.0110092110129623
119,1192,800.0371307823176,1.009697891164932
119,1292,804.2171167668058,1.0149733001069015
119,1408,806.233443997902,1.017518033688386
119,1507,804.3490863387924,1.0151398541247163
119,1614,802.0382974675451,1.0122234911704815
119,1696,804.1954206558588,1.0149459182309526
119,1794,800.9202570798232,1.0108124528845257
119,1890,805.1473557298161,1.0161473210155467
119,1996,800.8772653769367,1.0107581946131634
119,2104,804.149942889005,1.0148885223882842
119,2201,806.7878050625725,1.0182176727131327
119,2320,803.5568526937244,1.0141400047302853
119,2401,802.6145438898983,1.0129507509126292
119,2497,799.9043820338757,1.009530353776729
119,2661,805.1271476029169,1.0161218170703803
119,2829,804.033002757422,1.0147409364829445
119,2997,801.582754620546,1.0116485670397721
119,3160,807.0480178592435,1.0185460778607738
119,3338,805.367151822188,1.0164247177042944
119,3505,800.9710935268082,1.0108766117233348
119,3670,805.8591014521319,1.0170455895173662
119,3865,798.7194883669578,1.0080349423880453
119,4009,798.2147830223669,1.0073979720494377
119,4197,805.1849276278034,1.0161947391474124
119,4374,801.7927770589101,1.011913628753728
119,4537,807.8733616120471,1.0195877143231677
119,4675,805.2189880996855,1.0162377256355493
119,4677,801.116292556524,1.0110598621606737
119,4679,799.9389314819939,1.0095739573840663
119,4842,799.6243061774541,1.0091768801806742
119,5010,806.5058097131571,1.0178617765944806
120,0,794.9602646889975,1
120,26,793.6000343652719,0.9982889329389844
120,91,802.3996186386296,1.0093581456584404
120,192,800.7607059753759,1.007296517252529
120,293,797.299803062365,1.0029429626577409
120,403,800.1363580545807,1.0065111347013151
120,503,797.0783154596686,1.0026643479740458
120,597,798.1885074897006,1.004060885737435
120,692,802.5117541479626,1.0094992036638704
120,808,798.0785305373784,1.0039225430337713
120,892,804.4497195916778,1.0119370178915705
120,1007,801.905735935304,1.0087368785017496
120,1101,803.8226637155386,1.0111482289369622
120,1192,802.2638402736369,1.0091873467254324
120,1292,802.9633253465514,1.010067246141774
120,1408,800.4835348966172,1.0069478569595935
120,1507,802.8753640583933,1.0099565974816267
120,1614,803.5299628896317,1.0107800333944827
120,1696,799.1714651066641,1.0052973722143383
120,1794,801.4295082074646,1.0081378199714144
120,1890,801.7840577027702,1.0085838164709304
120,1996,800.6013355792238,1.0070960413253274
120,2104,801.996455475288,1.0088509968344683
120,2201,800.458241496781,1.0069160397720438
120,2320,800.0303217399894,1.006377749022431
120,2401,798.7232898674882,1.0047336015970092
120,2497,800.0680621946093,1.0064252236652482
120,2661,806.1650292172181,1.0140947479086946
120,2829,802.3768129009461,1.0093294577620808
120,2997,803.2500171630066,1.0104278828039943
120,3160,805.9771852083021,1.01385845432616
120,3338,803.1528094202807,1.0103056028020323
120,3505,803.4750755102322,1.010710989214745
120,3670,802.9603016839656,1.0100634426025026
120,3865,802.5741603241237,1.0095777059223265
120,4009,800.4706960088375,1.0069317066079972
120,4197,802.44654053031,1.0094171698559566
120,4374,800.6384327729356,1.007142706794483
120,4537,802.2860709372549,1.009215311222031
120,4675,801.985144130193,1.0088367680162527
120,4677,803.7850617772901,1.0111009285372836
120,4679,799.4756707946609,1.0056800400048043
120,4842,801.1174262508162,1.0077452444295785
120,5010,806.554145815252,1.01458422721391
121,0,812.2013779743678,1
121,26,808.0068574069745,0.9948356150566323
121,91,818.1561317521663,1.007331622352882
121,192,818.5332596255934,1.007795950392275
121,293,811.5318645184084,0.9991756804727059
121,403,812.7138964986536,1.000631023953153
121,503,816.4819585506664,1.0052703438979314
121,597,813.7610386481413,1.0019202881404403
121,692,819.5006389710496,1.0089870088805886
121,808,816.0675351845391,1.004760096836838
121,892,817.9381291452748,1.0070632128022419
121,1007,821.1824044622922,1.0110576351277845
121,1101,821.1873324808216,1.0110637026113707
121,1192,817.2739527490734,1.00624546437899
121,1292,818.752814726305,1.0080662714070696
121,1408,819.3884147745599,1.0088488360092625
121,1507,821.5443251991446,1.011503239809908
121,1614,815.9819405481228,1.0046547108590036
121,1696,821.1397208954471,1.0110050821920193
121,1794,819.4073692728514,1.0088721731997738
121,1890,821.1946229476509,1.0110726787926811
121,1996,819.528037782778,1.009020742893447
121,2104,815.0634153418961,1.0035238026493702
121,2201,815.0095131428919,1.0034574370897125
121,2320,812.882763149869,1.0008389362465755
121,2401,815.9664592440101,1.0046356499406988
121,2497,816.4003150794671,1.0051698226806405
121,2661,816.2637456023158,1.0050016753703122
121,2829,812.9196483181785,1.0008843500679623
121,2997,818.7041742689524,1.0080063842181635
121,3160,819.7298949297812,1.0092692738027476
121,3338,821.7331331876953,1.0117357043115338
121,3505,814.7332259362487,1.0031172662723071
121,3670,821.2034952484131,1.0110836025623309
121,3865,815.2194437627107,1.0037159082343223
121,4009,811.1671772959216,0.9987266696333051
121,4197,815.9705341147526,1.0046406670101755
121,4374,816.9737143286319,1.0058758043062748
121,4537,814.5861277435185,1.0029361557783838
121,4675,812.9126663443568,1.0008757537099517
121,4677,813.8597906299862,1.0020418737281072
121,4679,815.6885540567619,1.0042934870303855
121,4842,815.0617359414084,1.003521734934967
121,5010,818.9574926173361,1.008318275277762
122,0,811.3747316610495,1
122,26,804.8660776726997,0.991978239234755
122,91,816.178371222166,1.0059203711598
122,192,810.088248942936,0.9984144407412346
122,293,808.9179998884457,0.9969721366999261
122,403,809.40856071447,0.9975767412148092
122,503,812.8979274004099,1.0018773024102465
122,597,814.3074390227068,1.003614491858347
122,692,811.1901876013187,0.9997725538490051
122,808,813.4942672068659,1.002612276994968
122,892,817.3782994580412,1.0073992540841161
122,1007,815.324083585905,1.0048674820286434
122,1101,819.1326557189611,1.0095614563224438
122,1192,817.539484142504,1.0075979103623722
122,1292,816.4675913963072,1.0062768281245726
122,1408,815.1338551995151,1.0046330300806507
122,1507,818.0117982763251,1.0081800262644218
122,1614,817.5878253940746,1.0076574898016672
122,1696,820.9151858579213,1.0117583821933185
122,1794,811.5696331786016,1.0002402114706643
122,1890,818.662468670732,1.0089819620026408
122,1996,813.0921865478454,1.0021167221750669
122,2104,812.0049521542296,1.0007767317228253
122,2201,812.6968563934684,1.0016294871910938
122,2320,810.7595477606152,0.9992418005190093
122,2401,811.5280283773643,1.0001889345456951
122,2497,815.3646193003214,1.0049174413296107
122,2661,818.109764158169,1.008300766876646
122,2829,815.7208862114927,1.0053565317982551
122,2997,815.5733142559369,1.0051746528836214
122,3160,818.8227874611763,1.0091795510871766
122,3338,816.5626192463076,1.0063939476826416
122,3505,815.3758418480876,1.004931272851999
122,3670,817.6269596423118,1.0077057218290033
122,3865,814.9382741810302,1.0043919811412976
122,4009,814.4651227575498,1.003808833299718
122,4197,812.0160279857877,1.0007903824209872
122,4374,817.3611573284468,1.0073781268183468
122,4537,814.7842432414271,1.0042021416829159
122,4675,815.4421298241044,1.0050129712010234
122,4677,817.2938115566897,1.007295124761308
122,4679,815.7147849498515,1.0053490121388386
122,4842,812.693420807734,1.0016252529136382
122,5010,818.4817710341297,1.0087592564763888
123,0,792.2808302420586,1
123,26,796.3055184372824,1.0050798757733344
123,91,798.8650798372902,1.0083104996914034
123,192,800.9621553523217,1.0109573837696044
123,293,792.7942511001081,1.0006480288787154
123,403,801.0986410056574,1.0111296530561074
123,503,804.0000845820451,1.0147917933801403
123,597,801.251194256737,1.0113222025224788
123,692,799.0333356859719,1.008522868642234
123,808,800.244353721334,1.0100513898295915
123,892,801.9830728112084,1.0122459640556816
123,1007,803.2297676065175,1.0138195156900536
123,1101,805.0962835110565,1.0161753923354204
123,1192,802.5000768207664,1.0128985155119625
123,1292,804.3870272278222,1.0152801841514514
123,1408,806.6207187656506,1.0180995020657142
123,1507,808.3106401431227,1.0202324848578839
123,1614,805.3159300164531,1.0164526254792912
123,1696,805.5397010065259,1.0167350644599293
123,1794,803.6525013153399,1.0143530811793173
123,1890,803.0259835863078,1.013562303837348
123,1996,802.4107396071958,1.0127857559825626
123,2104,798.840449305038,1.0082794115578628
123,2201,805.0984391705398,1.0161781131629364
123,2320,800.5877368040886,1.0104848006476341
123,2401,802.3508728992342,1.0127101934980542
123,2497,803.4392430032464,1.0140839110770592
123,2661,806.150386415069,1.0175058585839731
123,2829,801.6470151600951,1.0118217992415326
123,2997,801.3668723997998,1.0114682090124094
123,3160,806.9714929001568,1.018542241711957
123,3338,803.9445620133055,1.0147217139756912
123,3505,805.4852517548368,1.016666339773416
123,3670,805.9460652503728,1.01724796875893
123,3865,800.6244945344364,1.0105311954724798
123,4009,805.0824397834966,1.0161579190771621
123,4197,804.6139256361047,1.015566570492786
123,4374,801.4117312249921,1.0115248288667338
123,4537,805.3273635886995,1.0164670566908136
123,4675,806.7836145305454,1.01830510563288
123,4677,804.0401401716539,1.0148423506927493
123,4679,801.2727819553937,1.011349450056223
123,4842,801.3685855307345,1.0114703712898108
123,5010,802.7261971388186,1.0131839197643704
124,0,799.1322221035886,1
124,26,799.4953134154601,1.0004543569910318
124,91,807.4397048694175,1.0103956298295178
124,192,808.3016626411599,1.011474247044418
124,293,811.2852761233298,1.015207813780491
124,403,811.431358684483,1.0153906152707983
124,503,813.6177397642334,1.0181265593602447
124,597,812.2520357196034,1.0164175755314673
124,692,812.9727786798414,1.0173194825504843
124,808,819.6327492242418,1.025653485810757
124,892,814.9004081450048,1.0197316358986364
124,1007,815.7681638521182,1.020817508402725
124,1101,814.712143850578,1.0194960499852925
124,1192,816.0409127555959,1.021158814754707
124,1292,816.9029581934233,1.0222375416712095
124,1408,817.0142694662874,1.0223768318534663
124,1507,818.7385258633553,1.0245344928129119
124,1614,813.5073641827103,1.0179884400622483
124,1696,814.9795329060012,1.0198306492518812
124,1794,813.5177747984343,1.0180014674630165
124,1890,820.8990464169322,1.0272380761422006
124,1996,815.6787530982697,1.020705623596462
124,2104,814.6661194117689,1.0194384569643429
124,2201,815.593802312148,1.0205993198037078
124,2320,815.0328646236189,1.0198973862900615
124,2401,811.6203367855306,1.0156270944113217
124,2497,814.1984096165593,1.0188531848625892
124,2661,815.1207752980881,1.0200073939609295
124,2829,811.7497450768451,1.015789030431088
124,2997,818.2247121097049,1.023891528182731
124,3160,816.3973221236074,1.021604810246008
124,3338,817.6447583945111,1.0231657988238683
124,3505,813.1070242724358,1.017487471762884
124,3670,818.4412715410516,1.0241625214243457
124,3865,812.882279764204,1.0172062360649412
124,4009,813.3376477952611,1.017776064209098
124,4197,815.4907019467048,1.0204703044010104
124,4374,818.4237708249779,1.0241406217742133
124,4537,812.3555205279665,1.016547072009648
124,4675,814.5757819646036,1.0193254125335633
124,4677,813.3447843063866,1.017784994534929
124,4679,811.7374344501955,1.0157736254376348
124,4842,809.7472573425911,1.0132832026358043
124,5010,812.4084061977122,1.0166132508825338
125,0,795.2821721231695,1
125,26,795.4842372787122,1.000254079825533
125,91,801.8490522204627,1.0082572957466926
125,192,800.4239745288797,1.0064653812017226
125,293,800.939664138698,1.0071138172259346
125,403,801.5544474996038,1.0078868552525064
125,503,803.8722542997255,1.0108013010698114
125,597,802.610357305915,1.0092145724368262
125,692,802.5751663022758,1.0091703227291466
125,808,807.3076290125075,1.0151209939199737
125,892,805.2894003847736,1.0125832422910823
125,1007,805.0133026147427,1.0122360727206972
125,1101,805.30533331926,1.0126032766072595
125,1192,808.1377478259268,1.0161647980470085
125,1292,806.283341718648,1.0138330393677863
125,1408,804.3206333004306,1.0113650997018215
125,1507,807.4357343356774,1.0152820755180032
125,1614,807.0183707291221,1.0147572761182617
125,1696,811.3998959873511,1.0202666731748204
125,1794,802.4766503559304,1.009046447267331
125,1890,804.1836844930723,1.0111928981711464
125,1996,804.9310751683896,1.0121326786685791
125,2104,805.0849117242017,1.0123261151131575
125,2201,806.5078094360679,1.0141152885181988
125,2320,805.422249207955,1.0127502884387745
125,2401,801.6464234273154,1.0080025071945913
125,2497,805.9761019359378,1.0134467113530516
125,2661,807.2342218709922,1.0150286906544306
125,2829,800.5205250170123,1.0065867852662382
125,2997,806.4704100521772,1.0140682619593224
125,3160,806.4763668025718,1.0140757520686237
125,3338,807.8759096808415,1.0158355587477215
125,3505,806.79229205643,1.014473001327984
125,3670,804.9649694690773,1.0121752978820808
125,3865,803.4196412733316,1.0102321785089656
125,4009,804.955469097218,1.0121633519688034
125,4197,807.1350976429112,1.0149040503298319
125,4374,807.0477850222067,1.0147942621014958
125,4537,809.201729589328,1.0175026650339682
125,4675,806.8618744339589,1.0145604952766323
125,4677,807.4117161216158,1.015251874647289
125,4679,800.76964521403,1.0069000328225775
125,4842,805.3508291096759,1.0126604837118705
125,5010,805.002051288425,1.0122219251304305
126,0,784.2052911268548,1
126,26,785.4774901522876,1.0016222780435524
126,91,793.1235534525991,1.0113723567370085
126,192,792.7162672806244,1.010852995064009
126,293,784.8285285223944,1.0007947375548105
126,403,789.3294886109759,1.0065342551779495
126,503,790.2257049261217,1.0076770889808917
126,597,788.4571398630417,1.0054218567310063
126,692,793.6557164937367,1.0120509584337312
126,808,791.098522683373,1.0087900854973995
126,892,792.9726246038965,1.0111798958464608
126,1007,788.0065202653777,1.0048472373006574
126,1101,786.7808658313804,1.0032843118169028
126,1192,792.1397607898501,1.0101178476513388
126,1292,790.2798085248402,1.007746080607613
126,1408,790.1975027055823,1.0076411261777092
126,1507,789.6775471079447,1.0069780911235968
126,1614,789.3223011830347,1.0065250899401954
126,1696,789.1624366465625,1.0063212344723975
126,1794,788.9627398778543,1.0060665858861566
126,1890,789.1780594808347,1.0063411563403688
126,1996,784.8983625022946,1.0008837881907733
126,2104,786.5195274052497,1.002951059250148
126,2201,786.1353904352347,1.0024612168908047
126,2320,784.4330398774018,1.0002904198085933
126,2401,783.9253435068422,0.9996430174302824
126,2497,787.8147131902282,1.0046026494646407
126,2661,788.2030462469071,1.0050978425742418
126,2829,786.3200326041263,1.002696668208184
126,2997,784.9946620786751,1.0010065871280798
126,3160,792.4632270432243,1.0105303241508397
126,3338,792.1769113686275,1.010165221188852
